202,202,202,202,202,202,202,202,202,202,-1,-1,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
202,-1,-1,-1,-1,-1,-1,-1,-1,202,202,202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,262
202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,262
202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,262
261,-1,-1,-1,-1,-1,133,223,223,223,223,223,223,223,223,-1,-1,-1,-1,-1,-1,-1,-1,202,202,202,202,202,202,202
261,-1,-1,-1,-1,-1,133,-1,-1,-1,-1,223,223,223,223,132,132,223,202,202,202,202,202,202,202,-1,-1,-1,-1,262
261,-1,-1,-1,-1,-1,133,-1,-1,-1,-1,-1,-1,-1,-1,132,132,112,112,112,112,112,112,112,112,112,132,-1,-1,262
261,-1,-1,-1,-1,-1,133,-1,-1,-1,-1,-1,-1,-1,-1,132,132,-1,-1,-1,-1,-1,-1,-1,-1,-1,132,-1,-1,262
261,-1,-1,-1,-1,-1,133,-1,-1,-1,-1,-1,-1,-1,-1,132,132,-1,-1,-1,-1,-1,-1,-1,-1,-1,202,202,202,202
261,-1,-1,-1,-1,-1,133,-1,-1,-1,-1,-1,-1,-1,-1,132,-1,-1,-1,-1,-1,202,202,202,202,202,202,-1,202,202
72,72,72,72,72,72,72,-1,-1,-1,-1,-1,-1,-1,-1,132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,262
261,72,72,72,72,72,72,72,72,72,72,223,223,223,223,223,223,223,223,133,-1,-1,-1,-1,-1,-1,-1,-1,-1,262
261,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,133,-1,-1,-1,-1,-1,-1,-1,-1,-1,262
261,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,133,-1,-1,-1,-1,-1,-1,-1,-1,-1,262
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
